,word,neg,neu,pos,compound
44731,wainscoting,0.0,1.0,0.0,0.0
44732,retrial,0.0,1.0,0.0,0.0
44733,incuriousness,0.0,1.0,0.0,0.0
44734,chimney-breast,0.0,1.0,0.0,0.0
44735,dialectical,0.0,1.0,0.0,0.0
44736,chalkiness,0.0,1.0,0.0,0.0
44737,sulphamide,0.0,1.0,0.0,0.0
44738,bort,0.0,1.0,0.0,0.0
44739,stonegall,0.0,1.0,0.0,0.0
44740,sea brief,0.0,1.0,0.0,0.0
44741,bordland,0.0,1.0,0.0,0.0
44742,carnary,0.0,1.0,0.0,0.0
44743,dyspnoea,0.0,1.0,0.0,0.0
44744,prejudical,0.0,1.0,0.0,0.0
44745,inaidable,0.0,1.0,0.0,0.0
44746,sarceled,0.0,1.0,0.0,0.0
44747,phenetol,0.0,1.0,0.0,0.0
44748,southsayer,0.0,1.0,0.0,0.0
44749,wehrgeld,0.0,1.0,0.0,0.0
44750,unfrequented,0.0,1.0,0.0,0.0
44751,cysted,0.0,1.0,0.0,0.0
44752,dissection,0.0,1.0,0.0,0.0
44753,effectiveness,0.0,1.0,0.0,0.0
44754,cothurnus,0.0,1.0,0.0,0.0
44755,formless,0.0,1.0,0.0,0.0
44756,praezygapophysis,0.0,1.0,0.0,0.0
44757,reverberant,0.0,1.0,0.0,0.0
44758,matico,0.0,1.0,0.0,0.0
44759,philopolemical,0.0,1.0,0.0,0.0
44760,esculapian,0.0,1.0,0.0,0.0
44761,generalized,0.0,1.0,0.0,0.0
44762,fricando,0.0,1.0,0.0,0.0
44763,contractibility,0.0,1.0,0.0,0.0
44764,unhold,0.0,1.0,0.0,0.0
44765,stoup,0.0,1.0,0.0,0.0
44766,phalangial,0.0,1.0,0.0,0.0
44767,outprize,0.0,1.0,0.0,0.0
44768,mucigenous,0.0,1.0,0.0,0.0
44769,annually,0.0,1.0,0.0,0.0
44770,disuse,0.0,1.0,0.0,0.0
44771,anaerobes,0.0,1.0,0.0,0.0
44772,canto,0.0,1.0,0.0,0.0
44773,telescopic sight,0.0,1.0,0.0,0.0
44774,became,0.0,1.0,0.0,0.0
44775,perquisition,0.0,1.0,0.0,0.0
44776,bummalo,0.0,1.0,0.0,0.0
44777,columbiferous,0.0,1.0,0.0,0.0
44778,pacificator,0.0,1.0,0.0,0.0
44779,blat,0.0,1.0,0.0,0.0
44780,transposable,0.0,1.0,0.0,0.0
44781,nippingly,0.0,1.0,0.0,0.0
44782,statedly,0.0,1.0,0.0,0.0
44783,suppository,0.0,1.0,0.0,0.0
44784,tasse,0.0,1.0,0.0,0.0
44785,pagina,0.0,1.0,0.0,0.0
44786,redraw,0.0,1.0,0.0,0.0
44787,montiform,0.0,1.0,0.0,0.0
44788,oldster,0.0,1.0,0.0,0.0
44789,hypophosphorous,0.0,1.0,0.0,0.0
44790,geometrize,0.0,1.0,0.0,0.0
44791,exarate,0.0,1.0,0.0,0.0
44792,trapezohedron,0.0,1.0,0.0,0.0
44793,lucarne,0.0,1.0,0.0,0.0
44794,arquebuse,0.0,1.0,0.0,0.0
44795,dulcino,0.0,1.0,0.0,0.0
44796,preludial,0.0,1.0,0.0,0.0
44797,strung,0.0,1.0,0.0,0.0
44798,wire-worker,0.0,1.0,0.0,0.0
44799,polacre,0.0,1.0,0.0,0.0
44800,pashalic,0.0,1.0,0.0,0.0
44801,advert,0.0,1.0,0.0,0.0
44802,analyse,0.0,1.0,0.0,0.0
44803,autoschediastical,0.0,1.0,0.0,0.0
44804,subspherical,0.0,1.0,0.0,0.0
44805,soft-spoken,0.0,1.0,0.0,0.0
44806,berattle,0.0,1.0,0.0,0.0
44807,plaining,0.0,1.0,0.0,0.0
44808,extrorsal,0.0,1.0,0.0,0.0
44809,stomatoplastic,0.0,1.0,0.0,0.0
44810,saturity,0.0,1.0,0.0,0.0
44811,wirche,0.0,1.0,0.0,0.0
44812,largish,0.0,1.0,0.0,0.0
44813,microsthenic,0.0,1.0,0.0,0.0
44814,rascally,0.0,1.0,0.0,0.0
44815,yaupon,0.0,1.0,0.0,0.0
44816,mafia,0.0,1.0,0.0,0.0
44817,vowelize,0.0,1.0,0.0,0.0
44818,artistical,0.0,1.0,0.0,0.0
44819,blackburnian warbler,0.0,1.0,0.0,0.0
44820,lophosteon,0.0,1.0,0.0,0.0
44821,antler,0.0,1.0,0.0,0.0
44822,outflank,0.0,1.0,0.0,0.0
44823,kosher,0.0,1.0,0.0,0.0
44824,tither,0.0,1.0,0.0,0.0
44825,jutty,0.0,1.0,0.0,0.0
44826,rug,0.0,1.0,0.0,0.0
44827,coherent,0.0,1.0,0.0,0.0
44828,mercury,0.0,1.0,0.0,0.0
44829,panic,1.0,0.0,0.0,-0.5106
44830,agouta,0.0,1.0,0.0,0.0
44831,butterfly,0.0,1.0,0.0,0.0
44832,declarer,0.0,1.0,0.0,0.0
44833,teazle,0.0,1.0,0.0,0.0
44834,titivate,0.0,1.0,0.0,0.0
44835,ingraff,0.0,1.0,0.0,0.0
44836,grutch,0.0,1.0,0.0,0.0
44837,northerner,0.0,1.0,0.0,0.0
44838,syllabus,0.0,1.0,0.0,0.0
44839,sovereignly,0.0,1.0,0.0,0.0
44840,untalked,0.0,1.0,0.0,0.0
44841,irreducible,0.0,1.0,0.0,0.0
44842,impennes,0.0,1.0,0.0,0.0
44843,raisonne,0.0,1.0,0.0,0.0
44844,squama,0.0,1.0,0.0,0.0
44845,tongkang,0.0,1.0,0.0,0.0
44846,daddy,0.0,1.0,0.0,0.0
44847,coprophagan,0.0,1.0,0.0,0.0
44848,cineraceous,0.0,1.0,0.0,0.0
44849,clovered,0.0,1.0,0.0,0.0
44850,yren,0.0,1.0,0.0,0.0
44851,indagate,0.0,1.0,0.0,0.0
44852,dusken,0.0,1.0,0.0,0.0
44853,gnaw,0.0,1.0,0.0,0.0
44854,hematuria,0.0,1.0,0.0,0.0
44855,reprinter,0.0,1.0,0.0,0.0
44856,laxation,0.0,1.0,0.0,0.0
44857,sulphur,0.0,1.0,0.0,0.0
44858,speaking,0.0,1.0,0.0,0.0
44859,caperclaw,0.0,1.0,0.0,0.0
44860,enstate,0.0,1.0,0.0,0.0
44861,paroophoron,0.0,1.0,0.0,0.0
44862,bearhound,0.0,1.0,0.0,0.0
44863,deducibly,0.0,1.0,0.0,0.0
44864,ferrer,0.0,1.0,0.0,0.0
44865,molasses,0.0,1.0,0.0,0.0
44866,gabbler,0.0,1.0,0.0,0.0
44867,tractional,0.0,1.0,0.0,0.0
44868,homiletic,0.0,1.0,0.0,0.0
44869,kaka,0.0,1.0,0.0,0.0
44870,synaeresis,0.0,1.0,0.0,0.0
44871,frightfully,1.0,0.0,0.0,-0.4019
44872,bar,0.0,1.0,0.0,0.0
44873,reconsolate,0.0,1.0,0.0,0.0
44874,penis,0.0,1.0,0.0,0.0
44875,dealth,0.0,1.0,0.0,0.0
44876,doggerman,0.0,1.0,0.0,0.0
44877,absentee,1.0,0.0,0.0,-0.2732
44878,garreted,0.0,1.0,0.0,0.0
44879,kneadingly,0.0,1.0,0.0,0.0
44880,combinable,0.0,1.0,0.0,0.0
44881,posthumous,0.0,1.0,0.0,0.0
44882,carney,0.0,1.0,0.0,0.0
44883,text-book,0.0,1.0,0.0,0.0
44884,ridder,0.0,1.0,0.0,0.0
44885,completory,0.0,1.0,0.0,0.0
44886,lemman,0.0,1.0,0.0,0.0
44887,glass-faced,0.0,1.0,0.0,0.0
44888,septuagenary,0.0,1.0,0.0,0.0
44889,perineurium,0.0,1.0,0.0,0.0
44890,anthropolite,0.0,1.0,0.0,0.0
44891,copyhold,0.0,1.0,0.0,0.0
44892,inaccessible,0.0,1.0,0.0,0.0
44893,plantage,0.0,1.0,0.0,0.0
44894,invirility,0.0,1.0,0.0,0.0
44895,fatherly,0.0,1.0,0.0,0.0
44896,planchet,0.0,1.0,0.0,0.0
44897,calcavella,0.0,1.0,0.0,0.0
44898,technologic,0.0,1.0,0.0,0.0
44899,tettish,0.0,1.0,0.0,0.0
44900,schlich,0.0,1.0,0.0,0.0
44901,undesigning,0.0,1.0,0.0,0.0
44902,ruck,0.0,1.0,0.0,0.0
44903,walkyr,0.0,1.0,0.0,0.0
44904,benitier,0.0,1.0,0.0,0.0
44905,radiolaria,0.0,1.0,0.0,0.0
44906,yodel,0.0,1.0,0.0,0.0
44907,arsmetrike,0.0,1.0,0.0,0.0
44908,ochlocracy,0.0,1.0,0.0,0.0
44909,amorous,0.0,0.0,1.0,0.4215
44910,refundment,0.0,1.0,0.0,0.0
44911,boron,0.0,1.0,0.0,0.0
44912,disbeliever,0.0,1.0,0.0,0.0
44913,annalistic,0.0,1.0,0.0,0.0
44914,woodiness,0.0,1.0,0.0,0.0
44915,intertwine,0.0,1.0,0.0,0.0
44916,naissant,0.0,1.0,0.0,0.0
44917,rachitome,0.0,1.0,0.0,0.0
44918,scopiform,0.0,1.0,0.0,0.0
44919,rection,0.0,1.0,0.0,0.0
44920,available,0.0,1.0,0.0,0.0
44921,harlotize,0.0,1.0,0.0,0.0
44922,lych gate,0.0,1.0,0.0,0.0
44923,forswear,0.0,1.0,0.0,0.0
44924,kakaralli,0.0,1.0,0.0,0.0
44925,uncircumcision,0.0,1.0,0.0,0.0
44926,duodecimo,0.0,1.0,0.0,0.0
44927,holosteric,0.0,1.0,0.0,0.0
44928,aviette,0.0,1.0,0.0,0.0
44929,allopath,0.0,1.0,0.0,0.0
44930,sulphonate,0.0,1.0,0.0,0.0
44931,missioner,0.0,1.0,0.0,0.0
44932,downstroke,0.0,1.0,0.0,0.0
44933,gibstaff,0.0,1.0,0.0,0.0
44934,hostry,0.0,1.0,0.0,0.0
44935,circulation,0.0,1.0,0.0,0.0
44936,virid,0.0,1.0,0.0,0.0
44937,russophile,0.0,1.0,0.0,0.0
44938,aorta,0.0,1.0,0.0,0.0
44939,stockwork,0.0,1.0,0.0,0.0
44940,vienna paste,0.0,1.0,0.0,0.0
44941,rhetizite,0.0,1.0,0.0,0.0
44942,chlorometry,0.0,1.0,0.0,0.0
44943,imperatival,0.0,1.0,0.0,0.0
44944,tussah silk,0.0,1.0,0.0,0.0
44945,unbag,0.0,1.0,0.0,0.0
44946,faintly,0.0,1.0,0.0,0.0
44947,fiorin,0.0,1.0,0.0,0.0
44948,exhortation,0.0,1.0,0.0,0.0
44949,cheventein,0.0,1.0,0.0,0.0
44950,overliberally,0.0,1.0,0.0,0.0
44951,perimeter,0.0,1.0,0.0,0.0
44952,uralian,0.0,1.0,0.0,0.0
44953,corticous,0.0,1.0,0.0,0.0
44954,cactus,0.0,1.0,0.0,0.0
44955,beastly,0.0,1.0,0.0,0.0
44956,bossed,0.0,1.0,0.0,0.0
44957,superpartient,0.0,1.0,0.0,0.0
44958,outwind,0.0,1.0,0.0,0.0
44959,monroe doctrine,0.0,1.0,0.0,0.0
44960,concealment,0.0,1.0,0.0,0.0
44961,oxpecker,0.0,1.0,0.0,0.0
44962,outbud,0.0,1.0,0.0,0.0
44963,hierographic,0.0,1.0,0.0,0.0
44964,bumbelo,0.0,1.0,0.0,0.0
44965,spinescent,0.0,1.0,0.0,0.0
44966,shoefly,0.0,1.0,0.0,0.0
44967,subdural,0.0,1.0,0.0,0.0
44968,forestick,0.0,1.0,0.0,0.0
44969,perigord pie,0.0,1.0,0.0,0.0
44970,indiscriminating,0.0,1.0,0.0,0.0
44971,marmatite,0.0,1.0,0.0,0.0
44972,discreet,0.0,1.0,0.0,0.0
44973,primarily,0.0,1.0,0.0,0.0
44974,racovian,0.0,1.0,0.0,0.0
44975,upburst,0.0,1.0,0.0,0.0
44976,zebra,0.0,1.0,0.0,0.0
44977,excuse,0.0,0.0,1.0,0.0772
44978,nativity,0.0,1.0,0.0,0.0
44979,tatouhou,0.0,1.0,0.0,0.0
44980,perspective,0.0,1.0,0.0,0.0
44981,triple-crowned,0.0,1.0,0.0,0.0
44982,choreus,0.0,1.0,0.0,0.0
44983,lamentation,1.0,0.0,0.0,-0.34
44984,efreet,0.0,1.0,0.0,0.0
44985,intermandibular,0.0,1.0,0.0,0.0
44986,macaque,0.0,1.0,0.0,0.0
44987,extrorse,0.0,1.0,0.0,0.0
44988,ooelogical,0.0,1.0,0.0,0.0
44989,remanence,0.0,1.0,0.0,0.0
44990,anomalism,0.0,1.0,0.0,0.0
44991,velar,0.0,1.0,0.0,0.0
44992,heterogenous,0.0,1.0,0.0,0.0
44993,sergeanty,0.0,1.0,0.0,0.0
44994,cheap,0.0,1.0,0.0,0.0
44995,modena,0.0,1.0,0.0,0.0
44996,ragwort,0.0,1.0,0.0,0.0
44997,retinasphaltum,0.0,1.0,0.0,0.0
44998,signatory,0.0,1.0,0.0,0.0
44999,alcornoque,0.0,1.0,0.0,0.0
45000,dariole,0.0,1.0,0.0,0.0
45001,subnex,0.0,1.0,0.0,0.0
45002,sporadial,0.0,1.0,0.0,0.0
45003,glasynge,0.0,1.0,0.0,0.0
45004,indorsee,0.0,1.0,0.0,0.0
45005,postscripted,0.0,1.0,0.0,0.0
45006,proprietress,0.0,1.0,0.0,0.0
45007,pharmacology,0.0,1.0,0.0,0.0
45008,aeromancy,0.0,1.0,0.0,0.0
45009,doge,0.0,1.0,0.0,0.0
45010,columnarity,0.0,1.0,0.0,0.0
45011,uncessant,0.0,1.0,0.0,0.0
45012,fyke,0.0,1.0,0.0,0.0
45013,overtrade,0.0,1.0,0.0,0.0
45014,supercurious,0.0,1.0,0.0,0.0
45015,co-regent,0.0,1.0,0.0,0.0
45016,endogenetic,0.0,1.0,0.0,0.0
45017,moroxylic,0.0,1.0,0.0,0.0
45018,spatulate,0.0,1.0,0.0,0.0
45019,cyanuric,0.0,1.0,0.0,0.0
45020,accusative,0.0,1.0,0.0,0.0
45021,diatomous,0.0,1.0,0.0,0.0
45022,semiprecious,0.0,1.0,0.0,0.0
45023,austral,0.0,1.0,0.0,0.0
45024,randomly,0.0,1.0,0.0,0.0
45025,penanceless,0.0,1.0,0.0,0.0
45026,encirclet,0.0,1.0,0.0,0.0
45027,repugner,0.0,1.0,0.0,0.0
45028,canton,0.0,1.0,0.0,0.0
45029,instroke,0.0,1.0,0.0,0.0
45030,mucronate,0.0,1.0,0.0,0.0
45031,paulownia,0.0,1.0,0.0,0.0
45032,hyen,0.0,1.0,0.0,0.0
45033,wearisome,0.0,1.0,0.0,0.0
45034,gulfy,0.0,1.0,0.0,0.0
45035,mischievous,0.0,1.0,0.0,0.0
45036,deemster,0.0,1.0,0.0,0.0
45037,eon,0.0,1.0,0.0,0.0
45038,homicidal,0.0,1.0,0.0,0.0
45039,laughable,0.0,0.0,1.0,0.0516
45040,sketchiness,0.0,1.0,0.0,0.0
45041,trender,0.0,1.0,0.0,0.0
45042,quicksand,0.0,1.0,0.0,0.0
45043,half-witted,0.0,1.0,0.0,0.0
45044,semitransparent,0.0,1.0,0.0,0.0
45045,anticoherer,0.0,1.0,0.0,0.0
45046,manilio,0.0,1.0,0.0,0.0
45047,acanthus,0.0,1.0,0.0,0.0
45048,magilp,0.0,1.0,0.0,0.0
45049,dynamometer,0.0,0.0,1.0,0.0772
45050,series dynamo,0.0,1.0,0.0,0.0
45051,coralligena,0.0,1.0,0.0,0.0
45052,furthermost,0.0,1.0,0.0,0.0
45053,tricarballylic,0.0,1.0,0.0,0.0
45054,underscore,0.0,1.0,0.0,0.0
45055,dekastere,0.0,1.0,0.0,0.0
45056,periodide,0.0,1.0,0.0,0.0
45057,flatuous,0.0,1.0,0.0,0.0
45058,sted,0.0,1.0,0.0,0.0
45059,immovableness,0.0,1.0,0.0,0.0
45060,fremd,0.0,1.0,0.0,0.0
45061,reticularia,0.0,1.0,0.0,0.0
45062,planner,0.0,1.0,0.0,0.0
45063,ladyhood,0.0,1.0,0.0,0.0
45064,mysticism,0.0,1.0,0.0,0.0
45065,travail,0.0,1.0,0.0,0.0
45066,ascertainable,0.0,1.0,0.0,0.0
45067,synchronical,0.0,1.0,0.0,0.0
45068,optocoelia,0.0,1.0,0.0,0.0
45069,fielder,0.0,1.0,0.0,0.0
45070,gloria,0.0,1.0,0.0,0.0
45071,cereus,0.0,1.0,0.0,0.0
45072,interrupter,1.0,0.0,0.0,-0.2732
45073,munerate,0.0,1.0,0.0,0.0
45074,senile,0.0,1.0,0.0,0.0
45075,clothes,0.0,1.0,0.0,0.0
45076,migrant,0.0,1.0,0.0,0.0
45077,bretful,0.0,1.0,0.0,0.0
45078,enlist,0.0,1.0,0.0,0.0
45079,phycocyanine,0.0,1.0,0.0,0.0
45080,enterplead,0.0,1.0,0.0,0.0
45081,spurrer,0.0,1.0,0.0,0.0
45082,regardant,0.0,1.0,0.0,0.0
45083,anoa,0.0,1.0,0.0,0.0
45084,fortilage,0.0,1.0,0.0,0.0
45085,annats,0.0,1.0,0.0,0.0
45086,capillariness,0.0,1.0,0.0,0.0
45087,necroscopic,0.0,1.0,0.0,0.0
45088,impendent,0.0,1.0,0.0,0.0
45089,nonarrival,0.0,1.0,0.0,0.0
45090,kitchen-ry,0.0,1.0,0.0,0.0
45091,coordinately,0.0,1.0,0.0,0.0
45092,endazzle,0.0,1.0,0.0,0.0
45093,hawthorn,0.0,1.0,0.0,0.0
45094,jinx,0.0,1.0,0.0,0.0
45095,orderable,0.0,1.0,0.0,0.0
45096,goitered,0.0,1.0,0.0,0.0
45097,put,0.0,1.0,0.0,0.0
45098,palet,0.0,1.0,0.0,0.0
45099,taking-off,0.0,1.0,0.0,0.0
45100,denticulate,0.0,1.0,0.0,0.0
45101,sympiesometer,0.0,1.0,0.0,0.0
45102,bibliology,0.0,1.0,0.0,0.0
45103,linseed,0.0,1.0,0.0,0.0
45104,parroter,0.0,1.0,0.0,0.0
45105,dianium,0.0,1.0,0.0,0.0
45106,staringly,0.0,1.0,0.0,0.0
45107,glide,0.0,1.0,0.0,0.0
45108,prisage,0.0,1.0,0.0,0.0
45109,alligate,0.0,1.0,0.0,0.0
45110,orphanotrophy,0.0,1.0,0.0,0.0
45111,cottised,0.0,1.0,0.0,0.0
45112,reprobateness,0.0,1.0,0.0,0.0
45113,decoctible,0.0,1.0,0.0,0.0
45114,kittiwake,0.0,1.0,0.0,0.0
45115,vegetism,0.0,1.0,0.0,0.0
45116,pulmotor,0.0,1.0,0.0,0.0
45117,guardship,0.0,1.0,0.0,0.0
45118,promoter,0.0,1.0,0.0,0.0
45119,lardaceous,0.0,1.0,0.0,0.0
45120,fibrinoplastic,0.0,1.0,0.0,0.0
45121,junk,0.0,1.0,0.0,0.0
45122,chest founder,0.0,1.0,0.0,0.0
45123,paraphrastical,0.0,1.0,0.0,0.0
45124,beguin,0.0,1.0,0.0,0.0
45125,bemoaner,0.0,1.0,0.0,0.0
45126,perfectibility,0.0,0.0,1.0,0.4215
45127,incredited,0.0,1.0,0.0,0.0
45128,commentation,0.0,1.0,0.0,0.0
45129,stereoscopist,0.0,1.0,0.0,0.0
45130,photo-electricity,0.0,1.0,0.0,0.0
45131,ponderance,0.0,1.0,0.0,0.0
45132,incontrovertibility,0.0,1.0,0.0,0.0
45133,antipodal,0.0,1.0,0.0,0.0
45134,whaling,0.0,1.0,0.0,0.0
45135,discontented,1.0,0.0,0.0,-0.4215
45136,accord,0.0,1.0,0.0,0.0
45137,conclusible,0.0,1.0,0.0,0.0
45138,meat,0.0,1.0,0.0,0.0
45139,monadelphian,0.0,1.0,0.0,0.0
45140,avolate,0.0,1.0,0.0,0.0
45141,rollway,0.0,1.0,0.0,0.0
45142,souring,0.0,1.0,0.0,0.0
45143,air bed,0.0,1.0,0.0,0.0
45144,winsing,0.0,1.0,0.0,0.0
45145,representable,0.0,1.0,0.0,0.0
45146,backfriend,0.0,1.0,0.0,0.0
45147,corsned,0.0,1.0,0.0,0.0
45148,syker,0.0,1.0,0.0,0.0
45149,fourierist,0.0,1.0,0.0,0.0
45150,employment,0.0,1.0,0.0,0.0
45151,immedicable,0.0,1.0,0.0,0.0
45152,erogate,0.0,1.0,0.0,0.0
45153,fichu,0.0,1.0,0.0,0.0
45154,devolute,0.0,1.0,0.0,0.0
45155,gymnocopa,0.0,1.0,0.0,0.0
45156,peptonoid,0.0,1.0,0.0,0.0
45157,soothsay,0.0,1.0,0.0,0.0
45158,peristaltic,0.0,1.0,0.0,0.0
45159,fortune,0.0,1.0,0.0,0.0
45160,angles,0.0,1.0,0.0,0.0
45161,pretypify,0.0,1.0,0.0,0.0
45162,adore,0.0,0.0,1.0,0.5574
45163,dichroiscope,0.0,1.0,0.0,0.0
45164,effet,0.0,1.0,0.0,0.0
45165,tsebe,0.0,1.0,0.0,0.0
45166,fantique,0.0,1.0,0.0,0.0
45167,pici,0.0,1.0,0.0,0.0
45168,disallowance,0.0,1.0,0.0,0.0
45169,intrathoracic,0.0,1.0,0.0,0.0
45170,verrucous,0.0,1.0,0.0,0.0
45171,beaverteen,0.0,1.0,0.0,0.0
45172,aconitia,0.0,1.0,0.0,0.0
45173,undergrown,0.0,1.0,0.0,0.0
45174,minargent,0.0,1.0,0.0,0.0
45175,phlebotomize,0.0,1.0,0.0,0.0
45176,drill press,0.0,1.0,0.0,0.0
45177,monogenist,0.0,1.0,0.0,0.0
45178,volapuk,0.0,1.0,0.0,0.0
45179,light-boat,0.0,1.0,0.0,0.0
45180,stumpy,0.0,1.0,0.0,0.0
45181,bellyband,0.0,1.0,0.0,0.0
45182,empiricist,0.0,1.0,0.0,0.0
45183,salting,0.0,1.0,0.0,0.0
45184,unvail,0.0,1.0,0.0,0.0
45185,reindeer,0.0,1.0,0.0,0.0
45186,phylogeny,0.0,1.0,0.0,0.0
45187,beardless,0.0,1.0,0.0,0.0
45188,leukaemia,0.0,1.0,0.0,0.0
45189,allegeable,0.0,1.0,0.0,0.0
45190,ogreism,0.0,1.0,0.0,0.0
45191,endorse,0.0,0.0,1.0,0.3182
45192,unbarricade,0.0,1.0,0.0,0.0
45193,barbarously,0.0,1.0,0.0,0.0
45194,quintole,0.0,1.0,0.0,0.0
45195,mobility,0.0,1.0,0.0,0.0
45196,mousquetaire,0.0,1.0,0.0,0.0
45197,churchman,0.0,1.0,0.0,0.0
45198,eudemonics,0.0,1.0,0.0,0.0
45199,laciniolate,0.0,1.0,0.0,0.0
45200,entocuneiform,0.0,1.0,0.0,0.0
45201,marlitic,0.0,1.0,0.0,0.0
45202,oscitate,0.0,1.0,0.0,0.0
45203,embox,0.0,1.0,0.0,0.0
45204,conveyable,0.0,1.0,0.0,0.0
45205,rubious,0.0,1.0,0.0,0.0
45206,superterranean,0.0,1.0,0.0,0.0
45207,whorish,0.0,1.0,0.0,0.0
45208,outfoot,0.0,1.0,0.0,0.0
45209,presbytery,0.0,1.0,0.0,0.0
45210,flabellinerved,0.0,1.0,0.0,0.0
45211,skinflint,0.0,1.0,0.0,0.0
45212,cui bono,0.0,1.0,0.0,0.0
45213,uvitonic,0.0,1.0,0.0,0.0
45214,drivepipe,0.0,1.0,0.0,0.0
45215,triangulation,0.0,1.0,0.0,0.0
45216,dingle-dangle,0.0,1.0,0.0,0.0
45217,calix,0.0,1.0,0.0,0.0
45218,breast-high,0.0,1.0,0.0,0.0
45219,malconformation,0.0,1.0,0.0,0.0
45220,carceral,0.0,1.0,0.0,0.0
45221,maverick,0.0,1.0,0.0,0.0
45222,aromatical,0.0,1.0,0.0,0.0
45223,periodicity,0.0,1.0,0.0,0.0
45224,thrombus,0.0,1.0,0.0,0.0
45225,emblematize,0.0,1.0,0.0,0.0
45226,publish,0.0,1.0,0.0,0.0
45227,functionless,0.0,1.0,0.0,0.0
45228,inrunning,0.0,1.0,0.0,0.0
45229,clack,0.0,1.0,0.0,0.0
45230,sameliness,0.0,1.0,0.0,0.0
45231,fleshy,0.0,1.0,0.0,0.0
45232,cockney,0.0,1.0,0.0,0.0
45233,interregent,0.0,1.0,0.0,0.0
45234,divergency,0.0,1.0,0.0,0.0
45235,spirally,0.0,1.0,0.0,0.0
45236,automorphism,0.0,1.0,0.0,0.0
45237,ambuscade,0.0,1.0,0.0,0.0
45238,flamboyer,0.0,1.0,0.0,0.0
45239,impertransibility,0.0,1.0,0.0,0.0
45240,inroad,0.0,1.0,0.0,0.0
45241,aerographic,0.0,1.0,0.0,0.0
45242,phytophaga,0.0,1.0,0.0,0.0
45243,freeborn,0.0,0.0,1.0,0.296
45244,spoonily,0.0,1.0,0.0,0.0
45245,free-swimming,0.0,1.0,0.0,0.0
45246,laterally,0.0,1.0,0.0,0.0
45247,public school,0.0,1.0,0.0,0.0
45248,plaint,0.0,1.0,0.0,0.0
45249,papaver,0.0,1.0,0.0,0.0
45250,scaphocephaly,0.0,1.0,0.0,0.0
45251,ostium,0.0,1.0,0.0,0.0
45252,pterophore,0.0,1.0,0.0,0.0
45253,logographical,0.0,1.0,0.0,0.0
45254,technicology,0.0,1.0,0.0,0.0
45255,scottish terrier,0.0,1.0,0.0,0.0
45256,phototypography,0.0,1.0,0.0,0.0
45257,placentiform,0.0,1.0,0.0,0.0
45258,distillatory,0.0,1.0,0.0,0.0
45259,tubulicole,0.0,1.0,0.0,0.0
45260,mystify,0.0,1.0,0.0,0.0
45261,pleasure,0.0,0.0,1.0,0.5719
45262,cady,0.0,1.0,0.0,0.0
45263,accurateness,0.0,1.0,0.0,0.0
45264,embroiderer,0.0,1.0,0.0,0.0
45265,glebeless,0.0,1.0,0.0,0.0
45266,armed,0.0,1.0,0.0,0.0
45267,dreadfully,1.0,0.0,0.0,-0.5719
45268,impending,0.0,1.0,0.0,0.0
45269,vesicatory,0.0,1.0,0.0,0.0
45270,zooemorphism,0.0,1.0,0.0,0.0
45271,conticent,0.0,1.0,0.0,0.0
45272,conventionality,0.0,1.0,0.0,0.0
45273,frailty,0.0,1.0,0.0,0.0
45274,sideboard,0.0,1.0,0.0,0.0
45275,puniceous,0.0,1.0,0.0,0.0
45276,pulsatilla,0.0,1.0,0.0,0.0
45277,theanthropist,0.0,1.0,0.0,0.0
45278,longipalp,0.0,1.0,0.0,0.0
45279,assurance,0.0,0.0,1.0,0.34
45280,limous,0.0,1.0,0.0,0.0
45281,gnathite,0.0,1.0,0.0,0.0
45282,framable,0.0,1.0,0.0,0.0
45283,impracticable,0.0,1.0,0.0,0.0
45284,unaneled,0.0,1.0,0.0,0.0
45285,crowflower,0.0,1.0,0.0,0.0
45286,brawny,0.0,1.0,0.0,0.0
45287,inexplainable,0.0,1.0,0.0,0.0
45288,nascent,0.0,1.0,0.0,0.0
45289,undulate,0.0,1.0,0.0,0.0
45290,pennyroyal,0.0,1.0,0.0,0.0
45291,rubricist,0.0,1.0,0.0,0.0
45292,folder,0.0,1.0,0.0,0.0
45293,special,0.0,0.0,1.0,0.4019
45294,rebaptizer,0.0,1.0,0.0,0.0
45295,demonian,0.0,1.0,0.0,0.0
45296,sparrowgrass,0.0,1.0,0.0,0.0
45297,candle foot,0.0,1.0,0.0,0.0
45298,metamorphic,0.0,1.0,0.0,0.0
45299,adumbrate,0.0,1.0,0.0,0.0
45300,lithophytic,0.0,1.0,0.0,0.0
45301,thanehood,0.0,1.0,0.0,0.0
45302,dermapteran,0.0,1.0,0.0,0.0
45303,flintlock,0.0,1.0,0.0,0.0
45304,disjunct,0.0,1.0,0.0,0.0
45305,foolscap,0.0,1.0,0.0,0.0
45306,shell-less,0.0,1.0,0.0,0.0
45307,amerciament,0.0,1.0,0.0,0.0
45308,syringocoele,0.0,1.0,0.0,0.0
45309,excrementive,0.0,1.0,0.0,0.0
45310,cushion,0.0,1.0,0.0,0.0
45311,frijol,0.0,1.0,0.0,0.0
45312,languishment,0.0,1.0,0.0,0.0
45313,intimately,0.0,1.0,0.0,0.0
45314,pela,0.0,1.0,0.0,0.0
45315,self-enjoyment,0.0,1.0,0.0,0.0
45316,misogynist,0.0,1.0,0.0,0.0
45317,plasterly,0.0,1.0,0.0,0.0
